Enter your question about expenses,Answer,Source Documents,timestamp
What were my total expenses in June?,"Your total expenses in June were **$81.08** for rent (partial rent).  

No other expenses were recorded for June in the provided data.","Date: 2025-06-04 00:00:00
Month: June
Category: rent
Amount: 81.08
Notes: Partial rent

Date: 2025-04-18 00:00:00
Month: April
Category: rent
Amount: 1075.75
Notes: Partial rent

Date: 2025-04-19 00:00:00
Month: April
Category: healthcare
Amount: 175.86
Notes: Eye test

Date: 2025-05-09 00:00:00
Month: May
Category: rent
Amount: 715.77
Notes: Partial rent",2025-06-15 19:06:14.226769
